project_name	application_area	core_element	core_capability	funder	funder_type	funder_country	channel	recipient	recipient_type	recipient_country	amount_committed	amount_dispersed	year	data_source	row_id
NA	Infectious disease, other	Prevent	National Legislation, Policy and Financing	India	Public sector	India	NA	France	Public sector	France	1673595	1411574.45762519	2015	simulated	NA
NA	Infectious disease, other	Prevent	National Legislation, Policy and Financing	India	Public sector	India	NA	Belgium	Public sector	Belgium	1617860	1679587.18918708	2015	simulated	NA
NA	Infectious disease, other	Prevent	National Legislation, Policy and Financing	India	Public sector	India	NA	Mexico	Public sector	Mexico	34533.38	26841.9454621269	2015	simulated	NA
NA	Infectious disease, other	Prevent	National Legislation, Policy and Financing	United States	Public sector	United States	NA	Congo	Public sector	Congo	110000	81532.2331617563	2015	simulated	NA
NA	Infectious disease, other	Prevent	National Legislation, Policy and Financing	United States	Public sector	United States	NA	India	Public sector	India	421992	334559.370759627	2015	simulated	NA
NA	nonspecific	Prevent	National Legislation, Policy and Financing	United States	Public sector	United States	NA	Croatia	Public sector	Croatia	226500	233292.930488752	2015	simulated	NA
NA	nonspecific	Prevent	National Legislation, Policy and Financing	United States	Public sector	United States	NA	Portugual	Public sector	Portugual	1e+05	80109.21766077	2015	simulated	NA
NA	nonspecific	Prevent	National Legislation, Policy and Financing	United States	Public sector	United States	NA	Kenya	Public sector	Kenya	930372.66	807248.388061582	2015	simulated	NA
NA	nonspecific	Prevent	National Legislation, Policy and Financing	Germany	Public sector	Germany	NA	Kenya	Public sector	Kenya	53310	47323.0870155367	2015	simulated	NA
NA	nonspecific	Prevent	National Legislation, Policy and Financing	Chile	Public sector	Chile	NA	Chile	Public sector	Chile	52406	56950.8724667799	2015	simulated	NA
NA	nonspecific	Prevent	National Legislation, Policy and Financing	European Union	Public sector	European Union	NA	Botswana	Public sector	Botswana	392525.49	279491.947685449	2015	simulated	NA
NA	nonspecific	Prevent	National Legislation, Policy and Financing	European Union	Public sector	European Union	NA	New Zealand	Public sector	New Zealand	244676	175195.756854242	2015	simulated	NA
NA	nonspecific	Prevent	National Legislation, Policy and Financing	European Union	Public sector	European Union	NA	Angola	Public sector	Angola	37174.18	21211.3576509632	2015	simulated	NA
NA	nonspecific	Prevent	National Legislation, Policy and Financing	Switzerland	Public sector	Switzerland	NA	Ireland	Public sector	Ireland	382780.53	307668.087346086	2015	simulated	NA
NA	nonspecific	Prevent	National Legislation, Policy and Financing	Netherlands	Public sector	Netherlands	NA	Brazil	Public sector	Brazil	29654	23549.7024766947	2015	simulated	NA
NA	nonspecific	Prevent	National Legislation, Policy and Financing	Brazil	Public sector	Brazil	NA	Turkey	Public sector	Turkey	700561.98	472904.814638705	2015	simulated	NA
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	United States	Public sector	United States	NA	Slovenia	Public sector	Slovenia	101780	76012.5591011425	2015	simulated	NA
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	United States	Public sector	United States	NA	Lebanon	Public sector	Lebanon	473559	393703.715541175	2015	simulated	NA
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	United States	Public sector	United States	NA	Greece	Public sector	Greece	358500	295660.692634832	2015	simulated	NA
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	United States	Public sector	United States	NA	Sudan	Public sector	Sudan	1549000	1163104.15750959	2015	simulated	NA
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	France	Public sector	France	NA	Sudan	Public sector	Sudan	352300	273524.943812586	2015	simulated	NA
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	Spain	Public sector	Spain	NA	Israel	Public sector	Israel	59323	43962.6467279432	2015	simulated	NA
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	Spain	Public sector	Spain	NA	Qatar	Public sector	Qatar	279730	184683.104563102	2015	simulated	NA
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Belgium	Public sector	Belgium	NA	Swaziland	Public sector	Swaziland	221091.18	169139.89835546	2015	simulated	NA
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Belgium	Public sector	Belgium	NA	Cambodia	Public sector	Cambodia	100745.28	73195.4541529793	2015	simulated	NA
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Belgium	Public sector	Belgium	NA	Lesotho	Public sector	Lesotho	249064	208272.029653314	2015	simulated	NA
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Sweden	Public sector	Sweden	NA	Columbia	Public sector	Columbia	79314.17	62665.4785871657	2015	simulated	NA
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Argentina	Public sector	Argentina	NA	Columbia	Public sector	Columbia	70456.48	51757.3535934657	2015	simulated	NA
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Columbia	Public sector	Columbia	39165	25045.7662002874	2015	simulated	NA
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Paraguay	Public sector	Paraguay	530750	344339.679288066	2015	simulated	NA
NA	Infectious disease, other	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Ghana	Public sector	Ghana	189295	139659.058687764	2015	simulated	NA
NA	Infectious disease, other	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Chile	Public sector	Chile	50781	47599.9761508557	2015	simulated	NA
NA	Infectious disease, other	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Ethiopia	Public sector	Ethiopia	1e+05	82348.6445853755	2015	simulated	NA
NA	nonspecific	Prevent	Zoonotic Disease	United States	Public sector	United States	NA	France	Public sector	France	111978	70146.0353048782	2015	simulated	NA
NA	nonspecific	Prevent	Zoonotic Disease	India	Public sector	India	NA	Austria	Public sector	Austria	99168.12	74017.5801468574	2015	simulated	NA
NA	Infectious disease, other	Prevent	Zoonotic Disease	Argentina	Public sector	Argentina	NA	Mongolia	Public sector	Mongolia	30500	27600.7358335726	2015	simulated	NA
NA	Infectious disease, other	Prevent	Zoonotic Disease	Egypt	Public sector	Egypt	NA	Latvia	Public sector	Latvia	158000	105488.568760487	2015	simulated	NA
NA	nonspecific	Prevent	Food Safety	New Zealand	Public sector	New Zealand	NA	El Salvador	Public sector	El Salvador	883248	686742.689505125	2015	simulated	NA
NA	nonspecific	Prevent	Food Safety	Chad	Public sector	Chad	NA	Bulgaria	Public sector	Bulgaria	632047	540710.785012185	2015	simulated	NA
NA	nonspecific	Prevent	Food Safety	Republic of Vietnam	Public sector	Republic of Vietnam	NA	Turkey	Public sector	Turkey	4e+05	351065.526231497	2015	simulated	NA
NA	nonspecific	Prevent	Food Safety	Yugoslavia	Public sector	Yugoslavia	NA	Uganda	Public sector	Uganda	64000	48755.7371244645	2015	simulated	NA
NA	nonspecific	Prevent	Food Safety	United States	Public sector	United States	NA	Uganda	Public sector	Uganda	178036.53	150403.168231082	2015	simulated	NA
NA	nonspecific	Prevent	Food Safety	United States	Public sector	United States	NA	Uganda	Public sector	Uganda	715888	416224.465087797	2015	simulated	NA
NA	nonspecific	Prevent	Food Safety	Estonia	Public sector	Estonia	NA	Uganda	Public sector	Uganda	1344227	1097829.05508285	2015	simulated	NA
NA	nonspecific	Prevent	Food Safety	Italy	Public sector	Italy	NA	United States	Public sector	United States	856412.49	693082.175756189	2015	simulated	NA
NA	nonspecific	Prevent	Food Safety	Benin	Public sector	Benin	NA	Sudan	Public sector	Sudan	134450	107144.504480298	2015	simulated	NA
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	Thailand	Public sector	Thailand	NA	Ethiopia	Public sector	Ethiopia	317125	274032.774162885	2015	simulated	NA
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	United States	Public sector	United States	NA	Portugual	Public sector	Portugual	78155	54451.8684262316	2015	simulated	NA
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	France	Public sector	France	NA	Ethiopia	Public sector	Ethiopia	686847.02	521802.008059866	2015	simulated	NA
