project_name	application_area	core_element	core_capability	funder	funder_type	funder_country	channel	recipient	recipient_type	recipient_country	amount_committed	amount_dispersed	year	data_source
NA	"Infectious disease, other"	Prevent	"National Legislation, Policy and Financing"	India	Public sector	India	NA	France	Public sector	France			2015	simulated
	"Infectious disease, other"	Prevent	"National Legislation, Policy and Financing"	India	Public sector	India	NA	Belgium	Public sector	Belgium			2015	simulated
	"Infectious disease, other"	Prevent	"National Legislation, Policy and Financing"	India	Public sector	India	NA	Mexico	Public sector	Mexico			2015	simulated
	"Infectious disease, other"	Prevent	"National Legislation, Policy and Financing"	United States	Public sector	United States	NA	Congo	Public sector	Congo			2015	simulated
	"Infectious disease, other"	Prevent	"National Legislation, Policy and Financing"	United States	Public sector	United States	NA	India	Public sector	India			2015	simulated
	nonspecific	Prevent	"National Legislation, Policy and Financing"	United States	Public sector	United States	NA	Croatia	Public sector	Croatia			2015	simulated
	nonspecific	Prevent	"National Legislation, Policy and Financing"	United States	Public sector	United States	NA	Portugual	Public sector	Portugual			2015	simulated
	nonspecific	Prevent	"National Legislation, Policy and Financing"	United States	Public sector	United States	NA	Kenya	Public sector	Kenya			2015	simulated
	nonspecific	Prevent	"National Legislation, Policy and Financing"	Germany	Public sector	Germany	NA	Kenya	Public sector	Kenya			2015	simulated
	nonspecific	Prevent	"National Legislation, Policy and Financing"	Chile	Public sector	Chile	NA	Chile	Public sector	Chile			2015	simulated
	nonspecific	Prevent	"National Legislation, Policy and Financing"	European Union	Public sector	European Union	NA	Botswana	Public sector	Botswana			2015	simulated
	nonspecific	Prevent	"National Legislation, Policy and Financing"	European Union	Public sector	European Union	NA	New Zealand	Public sector	New Zealand			2015	simulated
	nonspecific	Prevent	"National Legislation, Policy and Financing"	European Union	Public sector	European Union	NA	Angola	Public sector	Angola			2015	simulated
	nonspecific	Prevent	"National Legislation, Policy and Financing"	Switzerland	Public sector	Switzerland	NA	Ireland	Public sector	Ireland			2015	simulated
	nonspecific	Prevent	"National Legislation, Policy and Financing"	Netherlands	Public sector	Netherlands	NA	Brazil	Public sector	Brazil			2015	simulated
	nonspecific	Prevent	"National Legislation, Policy and Financing"	Brazil	Public sector	Brazil	NA	Turkey	Public sector	Turkey			2015	simulated
	nonspecific	Prevent	"IHR Coordiantion, Communication and Advocacy"	United States	Public sector	United States	NA	Slovenia	Public sector	Slovenia			2015	simulated
	nonspecific	Prevent	"IHR Coordiantion, Communication and Advocacy"	United States	Public sector	United States	NA	Lebanon	Public sector	Lebanon			2015	simulated
	nonspecific	Prevent	"IHR Coordiantion, Communication and Advocacy"	United States	Public sector	United States	NA	Greece	Public sector	Greece			2015	simulated
	nonspecific	Prevent	"IHR Coordiantion, Communication and Advocacy"	United States	Public sector	United States	NA	Sudan	Public sector	Sudan			2015	simulated
	nonspecific	Prevent	"IHR Coordiantion, Communication and Advocacy"	France	Public sector	France	NA	Sudan	Public sector	Sudan			2015	simulated
	nonspecific	Prevent	"IHR Coordiantion, Communication and Advocacy"	Spain	Public sector	Spain	NA	Israel	Public sector	Israel			2015	simulated
	nonspecific	Prevent	"IHR Coordiantion, Communication and Advocacy"	Spain	Public sector	Spain	NA	Qatar	Public sector	Qatar			2015	simulated
	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Belgium	Public sector	Belgium	NA	Swaziland	Public sector	Swaziland			2015	simulated
	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Belgium	Public sector	Belgium	NA	Cambodia	Public sector	Cambodia			2015	simulated
	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Belgium	Public sector	Belgium	NA	Lesotho	Public sector	Lesotho			2015	simulated
	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Sweden	Public sector	Sweden	NA	Columbia	Public sector	Columbia			2015	simulated
	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Argentina	Public sector	Argentina	NA	Columbia	Public sector	Columbia			2015	simulated
	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Columbia	Public sector	Columbia			2015	simulated
	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Paraguay	Public sector	Paraguay			2015	simulated
